Sample,AgeID,ObjID,Actual Full ID,Morphotype_Name,A,B,C,D1,D2,E1,E2,F,G,H1,H2,H3,H4,H5,K1,K2,K3,L,M,N1,N2,O,P,Q,R1,R2,R3,R4,WID,AR
ANT01.001.1,28.55908,obj00003,ANT01-001-10H-1W-10-13cm_obj00003,Acrodin Tip Long Dark Root,1,1,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,4,1,1,2,2,3,1,2,2,2,,
ANT01.001.1,28.55908,obj00005,ANT01-001-10H-1W-10-13cm_obj00005,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT01.001.1,28.55908,obj00007,ANT01-001-10H-1W-10-13cm_obj00007,Acrodin Tip Triangle Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,1,1,2,1,,
ANT01.002.1,28.64824,obj00001,ANT01-002-10H-1W-61-65cm_obj00001,Acrodin Tip Long Dark Root,1,1,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,4,1,1,2,2,3,1,2,2,2,,
ANT03.005.1,28.91047,obj00001,ANT03-005-10H-2W-61-65cm_obj00001,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT03.005.1,28.91047,obj00002,ANT03-005-10H-2W-61-65cm_obj00002,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT03.005.1,28.91047,obj00004,ANT03-005-10H-2W-61-65cm_obj00004,Acrodin Tip Rounded Straight Tiny Root,1,1,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,2,1,2,2,1,1,1,2,2,,
ANT04.007.1,29.08354,obj00001,ANT04-007-10H-3W-10-14cm_obj00001,Acrodin Tip Funnel 3/4 Root Flat,1,1,2,2,1,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT04.007.1,29.08354,obj00003,ANT04-007-10H-3W-10-14cm_obj00003,Patrick Sans Arms Tooth,1,1,2,3,2,2,1,4,3,2,1,2,1,3,1,0,0,6,4,1,1,2,3,3,1,2,2,1,,
ANT04.007.1,29.08354,obj00004,ANT04-007-10H-3W-10-14cm_obj00004,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT04.008.1,29.17095,obj00002,ANT04-008-10H-3W-60-63cm_obj00002,Acrodin Tip Funnel 3/4 Root Flat,1,1,2,2,1,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT05.010.1,29.34577,obj00001,ANT05-010-10H-4W-10-15cm_obj00001,Clear Straight 3/4 Root,1,1,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,1,1,1,2,3,3,1,2,2,1,,
ANT05.010.1,29.34577,obj00004,ANT05-010-10H-4W-10-15cm_obj00004,Acrodin Tip Small Curved Cone No Blades Dome Root,1,1,1,3,3,2,4,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT05.010.1,29.34577,obj00005,ANT05-010-10H-4W-10-15cm_obj00005,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT06.011.1,29.43318,obj00001,ANT06-011-10H-4W-60-63cm_obj00001,Acrodin Tip Beak 1/2 Root Concave Base,1,1,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,2,2,1,4,,
ANT07.014.1,29.6954,obj00001,ANT07-014-10H-5W-60-63cm_obj00001,Round Acrodin Tip Small Tooth Flared Blades Large Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,3,1,2,2,2,,
ANT08.015.1,29.78281,obj00001,ANT08-015-10H-5W-110-113cm_obj00001,Acrodin Tip Funnel 3/4 Root Flat,1,1,2,2,1,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT08.015.1,29.78281,obj00004,ANT08-015-10H-5W-110-113cm_obj00004,Round Acrodin Tip Small Tooth Flared Blades Small Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,2,1,2,2,2,,
